month,give,take
1월,221066,380232
2월,193180,318059
3월,241362,363517
4월,221319,351250
5월,246117,361018
6월,211546,347549
7월,228749,362276
8월,215089,357887
9월,212804,337155
10월,224639,366077
11월,248903,368834
12월,216837,363908
