year,percentage,possible,real
2006,4.76,6.75,4.42
2007,4.3,6.08,4.14
2008,4.8,6.76,4.4
2009,5.23,7.34,4.56
2010,5.39,7.17,4.46
2011,5.26,6.97,4.3
2012,5.44,6.87,4.17
2013,5.8,7.67,4.46
2014,6.06,7.98,4.43
2015,6.09,7.96,4.31
2016,5.64,7.8,4.34
2017,5.69,7.43,3.92
2018,5.58,7.31,3.75
