시도별,2014,2015,2016,2017,id
서울,48,46,51,52,0
부산,21,22,23,22,1
대구,28,28,30,30,2
인천,18,18,20,22,3
광주,23,23,24,23,4
대전,24,24,26,27,5
울산,16,17,18,18,6
세종,0,1,1,2,7
경기,19,18,21,23,8
강원,6,8,9,10,9
충북,5,5,6,8,10
충남,5,5,7,7,11
전북,9,10,12,12,12
전남,5,6,8,7,13
경북,5,5,7,7,14
경남,10,11,12,13,15
제주,7,7,6,7,16
